episode,steps,return_train,return_plot,actual_score,avg_train_100,avg_plot_100,avg_score_100,max_plot,ecoef,coef_dis,play_ratio
70100,548769,488.4666666666667,241.0,242.0,465.7458666666667,340.74,346.87,1558.0,0.02828571428571429,0.8,0.625
70200,549566,447.14666666666665,224.0,235.0,488.9922666666665,337.54,343.82,1558.0,0.02812244897959184,0.8,0.625
70300,550362,120.47999999999999,150.0,154.0,432.8661333333333,313.92,319.97,1558.0,0.02812244897959184,0.8,0.625
70400,551160,376.0533333333333,294.0,303.0,467.6412000000001,333.27,339.43,1558.0,0.02812244897959184,0.8,0.625
70500,551959,509.85333333333335,467.0,472.0,493.54920000000004,346.73,352.99,1558.0,0.02812244897959184,0.8,0.625
70600,552757,649.8133333333333,506.0,511.0,475.6978666666666,347.36,353.57,1558.0,0.02812244897959184,0.8,0.625
70700,553556,346.52000000000004,121.0,122.0,438.7353333333333,320.09,326.61,1558.0,0.027959183673469393,0.8,0.625
70800,554355,415.21333333333337,157.0,162.0,459.3976,317.64,324.11,1558.0,0.027959183673469393,0.8,0.625
70900,555155,550.28,463.0,468.0,449.72559999999993,313.96,320.28,1558.0,0.027959183673469393,0.8,0.625
71000,555954,699.7333333333333,420.0,426.0,464.0690666666667,320.98,327.69,1558.0,0.027959183673469393,0.8,0.625
71100,556752,776.9200000000001,397.0,399.0,440.4035999999999,323.93,330.25,1558.0,0.027959183673469393,0.8,0.625
71200,557552,195.05333333333334,225.0,231.0,468.75800000000004,335.09,341.76,1558.0,0.02779591836734694,0.8,0.625
71300,558350,330.4666666666667,257.0,259.0,468.50093333333336,321.45,327.86,1558.0,0.02779591836734694,0.8,0.625
71400,559150,560.7333333333333,533.0,536.0,459.7114666666667,335.56,341.79,1558.0,0.02779591836734694,0.8,0.625
71500,559950,281.5866666666667,295.0,306.0,440.09466666666674,320.74,327.1,1558.0,0.02779591836734694,0.8,0.625
71600,560750,488.2666666666667,322.0,326.0,455.20186666666666,315.34,321.21,1558.0,0.02779591836734694,0.8,0.625
71700,561547,391.8266666666667,303.0,308.0,464.74746666666675,334.98,341.82,1558.0,0.02763265306122449,0.8,0.625
71800,562347,448.74666666666667,282.0,287.0,461.66773333333333,323.88,330.14,1558.0,0.02763265306122449,0.8,0.625
71900,563143,268.36,155.0,159.0,443.8601333333333,314.29,320.64,1558.0,0.02763265306122449,0.8,0.625
72000,563943,426.8266666666667,232.0,239.0,443.9098666666667,319.32,325.78,1558.0,0.02763265306122449,0.8,0.625
72100,564742,435.0133333333334,242.0,251.0,481.7293333333335,343.44,349.77,1558.0,0.02763265306122449,0.8,0.625
72200,565542,395.8,299.0,308.0,473.4293333333333,317.9,324.38,1558.0,0.027469387755102045,0.8,0.625
72300,566342,339.85333333333335,463.0,472.0,439.7878666666667,319.11,325.61,1558.0,0.027469387755102045,0.8,0.625
72400,567142,324.52,271.0,280.0,466.53666666666663,337.65,344.31,1558.0,0.027469387755102045,0.8,0.5
72500,567941,493.7066666666667,226.0,236.0,470.6157333333333,314.38,320.7,1558.0,0.027469387755102045,0.8,0.625
72600,568740,309.88,151.0,157.0,452.05213333333324,310.71,317.04,1558.0,0.027469387755102045,0.8,0.625
72700,569539,148.37333333333333,186.0,194.0,382.7729333333334,280.99,286.99,1558.0,0.02730612244897959,0.8,0.625
72800,570339,386.1733333333333,295.0,303.0,446.88186666666667,327.94,334.97,1558.0,0.02730612244897959,0.8,0.625
72900,571136,363.46666666666664,266.0,272.0,457.95426666666674,304.71,310.69,1558.0,0.02730612244897959,0.8,0.625
73000,571935,233.86666666666667,364.0,372.0,451.4185333333334,316.69,322.55,1558.0,0.02730612244897959,0.8,0.625
73100,572734,343.0133333333333,332.0,340.0,456.8537333333333,328.13,333.87,1558.0,0.02730612244897959,0.8,0.625
73200,573533,373.02666666666664,233.0,239.0,443.06,326.28,332.16,1558.0,0.027142857142857146,0.8,0.5
73300,574333,57.386666666666656,158.0,163.0,421.65520000000004,298.5,304.4,1558.0,0.027142857142857146,0.8,0.625
73400,575132,260.3466666666667,152.0,158.0,513.3722666666666,354.44,360.66,1558.0,0.027142857142857146,0.8,0.625
73500,575930,469.4666666666667,184.0,191.0,458.8108000000001,336.89,343.04,1558.0,0.027142857142857146,0.8,0.625
73600,576728,533.9066666666666,265.0,269.0,484.99333333333334,332.02,338.18,1558.0,0.027142857142857146,0.8,0.625
73700,577528,550.88,490.0,496.0,503.1525333333333,357.14,363.56,1558.0,0.027142857142857146,0.8,0.625
73800,578327,573.7733333333333,361.0,368.0,482.96373333333327,343.78,350.04,1558.0,0.026979591836734696,0.8,0.625
73900,579125,462.6,233.0,239.0,444.226,323.69,330.22,1558.0,0.026979591836734696,0.8,0.625
74000,579924,447.32,325.0,327.0,466.1493333333333,327.64,333.76,1558.0,0.026979591836734696,0.8,0.625
74100,580724,405.85333333333335,219.0,223.0,459.7822666666666,327.01,333.32,1558.0,0.026979591836734696,0.8,0.625
74200,581524,553.2266666666667,488.0,491.0,446.5364,314.89,321.17,1558.0,0.026979591836734696,0.8,0.625
74300,582321,484.9866666666667,234.0,240.0,438.5435999999999,309.25,315.27,1558.0,0.02681632653061225,0.8,0.625
74400,583119,611.8933333333333,346.0,349.0,462.67453333333344,319.67,326.15,1558.0,0.02681632653061225,0.8,0.625
74500,583918,349.9466666666667,318.0,323.0,487.94306666666654,341.43,347.57,1558.0,0.02681632653061225,0.8,0.625
74600,584716,510.2266666666667,201.0,206.0,476.7818666666667,344.52,351.0,1558.0,0.02681632653061225,0.8,0.625
74700,585515,217.0,277.0,286.0,462.60306666666673,327.45,333.76,1558.0,0.02681632653061225,0.8,0.625
74800,586310,216.09333333333336,345.0,355.0,448.9918666666667,322.13,328.39,1558.0,0.026653061224489797,0.8,0.625
74900,587108,246.4,318.0,323.0,458.4864,303.22,309.32,1558.0,0.026653061224489797,0.8,0.625
75000,587907,562.5066666666667,358.0,362.0,464.7936000000001,327.82,334.3,1558.0,0.026653061224489797,0.8,0.625
75100,588705,221.78666666666663,162.0,165.0,449.24746666666675,305.46,311.69,1558.0,0.026653061224489797,0.8,0.625
75200,589504,302.8933333333334,211.0,216.0,449.0133333333334,312.7,319.34,1558.0,0.026653061224489797,0.8,0.625
75300,590303,584.4133333333334,497.0,503.0,457.84933333333333,327.24,333.1,1558.0,0.026489795918367347,0.8,0.625
75400,591103,427.0133333333333,402.0,407.0,452.80813333333344,319.33,326.04,1558.0,0.026489795918367347,0.8,0.625
75500,591902,585.1066666666667,299.0,304.0,445.58439999999996,315.77,322.11,1558.0,0.026489795918367347,0.8,0.625
75600,592702,327.02666666666664,203.0,209.0,474.6561333333334,341.11,347.51,1558.0,0.026489795918367347,0.8,0.625
75700,593500,303.6933333333333,245.0,255.0,445.07160000000005,311.49,317.79,1558.0,0.026489795918367347,0.8,0.625
75800,594298,438.2133333333333,212.0,220.0,458.4861333333333,313.2,319.14,1558.0,0.0263265306122449,0.8,0.625
75900,595096,524.0933333333334,279.0,283.0,408.65746666666666,293.11,298.92,1558.0,0.0263265306122449,0.8,0.625
76000,595891,490.9066666666667,346.0,356.0,460.8264,316.86,322.56,1558.0,0.0263265306122449,0.8,0.5
76100,596689,277.0933333333333,258.0,262.0,465.33866666666677,307.42,313.54,1558.0,0.0263265306122449,0.8,0.625
76200,597484,230.29333333333335,262.0,267.0,437.57613333333325,306.65,313.15,1558.0,0.0263265306122449,0.8,0.625
76300,598283,414.94666666666666,305.0,311.0,453.8495999999999,314.04,320.28,1558.0,0.02616326530612245,0.8,0.625
76400,599082,386.30666666666673,225.0,236.0,471.6568,329.18,335.26,1558.0,0.02616326530612245,0.8,0.625
76500,599878,407.32,309.0,312.0,475.72600000000006,339.35,345.53,1558.0,0.02616326530612245,0.8,0.625
76600,600677,461.29333333333335,315.0,329.0,473.7348,326.71,332.92,1558.0,0.02616326530612245,0.8,0.625
76700,601475,228.44,197.0,206.0,440.85760000000005,329.44,335.38,1558.0,0.02616326530612245,0.8,0.625
76800,602274,906.6800000000001,543.0,547.0,469.3450666666667,328.0,334.13,1558.0,0.026000000000000002,0.8,0.625
76900,603070,706.4133333333334,419.0,424.0,453.2786666666667,311.94,317.87,1558.0,0.026000000000000002,0.8,0.625
77000,603863,458.8,72.0,77.0,463.3162666666667,314.8,320.46,1558.0,0.026000000000000002,0.8,0.625
77100,604663,347.0,259.0,264.0,493.90200000000004,335.97,342.58,1558.0,0.026000000000000002,0.8,0.625
77200,605460,379.37333333333333,305.0,314.0,459.63733333333334,329.42,335.53,1558.0,0.026000000000000002,0.8,0.625
77300,606259,528.4266666666667,268.0,271.0,444.9321333333334,304.89,311.16,1558.0,0.025836734693877553,0.8,0.625
77400,607056,503.0666666666667,212.0,214.0,455.36106666666666,320.34,326.65,1558.0,0.025836734693877553,0.8,0.625
77500,607851,330.08000000000004,118.0,122.0,458.7648,308.6,314.63,1558.0,0.025836734693877553,0.8,0.625
77600,608649,504.38666666666666,313.0,318.0,449.70746666666673,331.3,337.81,1558.0,0.025836734693877553,0.8,0.625
77700,609447,378.7066666666667,355.0,362.0,438.36173333333335,314.75,320.72,1558.0,0.025836734693877553,0.8,0.625
77800,610245,320.6,205.0,214.0,449.8934666666667,304.27,310.67,1558.0,0.025836734693877553,0.8,0.625
77900,611043,359.3066666666667,226.0,229.0,477.18559999999997,333.66,340.09,1558.0,0.025673469387755107,0.8,0.625
78000,611841,389.6666666666667,377.0,387.0,435.6385333333333,311.59,317.69,1558.0,0.025673469387755107,0.8,0.625
78100,612636,702.3733333333333,478.0,484.0,463.82413333333346,313.29,319.53,1558.0,0.025673469387755107,0.8,0.625
78200,613434,681.0799999999999,347.0,353.0,476.40773333333345,330.06,336.33,1558.0,0.025673469387755107,0.8,0.625
78300,614230,545.7333333333333,482.0,492.0,432.18706666666674,291.19,297.48,1558.0,0.025673469387755107,0.8,0.625
78400,615026,394.8,324.0,332.0,412.3718666666666,295.79,302.09,1558.0,0.025510204081632654,0.8,0.625
78500,615825,387.05333333333334,309.0,315.0,488.8968,328.56,334.91,1558.0,0.025510204081632654,0.8,0.625
78600,616621,352.64,160.0,166.0,427.11893333333325,298.88,304.88,1558.0,0.025510204081632654,0.8,0.625
78700,617418,342.35999999999996,249.0,255.0,436.8516,304.89,311.16,1558.0,0.025510204081632654,0.8,0.625
78800,618216,311.52,182.0,191.0,489.1241333333333,341.45,347.86,1558.0,0.025510204081632654,0.8,0.625
78900,619013,519.2666666666667,191.0,195.0,438.4721333333333,301.91,307.9,1558.0,0.025346938775510208,0.8,0.625
79000,619812,441.22666666666663,220.0,227.0,467.81253333333336,325.86,332.15,1558.0,0.025346938775510208,0.8,0.5
79100,620610,531.9733333333334,412.0,418.0,465.89453333333336,328.25,334.85,1558.0,0.025346938775510208,0.8,0.625
79200,621409,343.62666666666667,254.0,260.0,452.12146666666666,304.95,311.02,1558.0,0.025346938775510208,0.8,0.625
79300,622206,503.32,181.0,183.0,440.5098666666667,310.56,316.6,1558.0,0.025346938775510208,0.8,0.625
79400,623004,510.68,291.0,297.0,436.8650666666666,315.52,322.01,1558.0,0.025183673469387758,0.8,0.625
79500,623798,193.9066666666667,155.0,165.0,420.052,300.6,306.59,1558.0,0.025183673469387758,0.8,0.625
79600,624596,672.6266666666667,489.0,500.0,449.6005333333333,291.02,297.47,1558.0,0.025183673469387758,0.8,0.625
79700,625393,606.0533333333334,368.0,376.0,469.1526666666667,328.83,334.96,1558.0,0.025183673469387758,0.8,0.625
79800,626189,743.88,533.0,540.0,470.602,338.71,344.89,1558.0,0.025183673469387758,0.8,0.625
79900,626988,377.4533333333334,203.0,207.0,442.81640000000016,311.01,317.38,1558.0,0.025020408163265305,0.8,0.625
80000,627786,590.2,361.0,367.0,460.00506666666666,343.18,349.47,1558.0,0.025020408163265305,0.8,0.625
80100,628586,581.1733333333333,356.0,364.0,456.58799999999997,325.66,331.99,1558.0,0.025020408163265305,0.8,0.625
80200,629382,337.1066666666667,263.0,268.0,472.00626666666665,327.21,332.88,1558.0,0.025020408163265305,0.8,0.625
80300,630177,507.38666666666666,286.0,292.0,466.2844,329.87,336.3,1558.0,0.025020408163265305,0.8,0.625
80400,630972,447.9866666666667,331.0,337.0,430.6078666666666,295.59,301.71,1558.0,0.02485714285714286,0.8,0.625
80500,631770,186.9733333333334,163.0,166.0,468.9028,320.81,326.63,1558.0,0.02485714285714286,0.8,0.625
80600,632570,292.96000000000004,210.0,214.0,456.8762666666667,301.62,307.4,1558.0,0.02485714285714286,0.8,0.625
80700,633369,244.4666666666667,209.0,211.0,475.7492,339.61,345.92,1558.0,0.02485714285714286,0.8,0.625
80800,634166,342.9866666666667,358.0,364.0,472.57706666666655,347.46,353.63,1558.0,0.02485714285714286,0.8,0.625
80900,634964,446.28000000000003,443.0,448.0,430.3238666666667,308.51,315.11,1558.0,0.02469387755102041,0.8,0.625
81000,635763,510.29333333333335,406.0,411.0,452.6781333333334,314.58,320.71,1558.0,0.02469387755102041,0.8,0.625
81100,636561,561.4933333333333,382.0,389.0,494.1410666666667,355.76,361.9,1558.0,0.02469387755102041,0.8,0.625
81200,637359,-25.186666666666667,225.0,226.0,449.1276,327.57,333.59,1558.0,0.02469387755102041,0.8,0.625
81300,638157,485.5733333333333,202.0,207.0,406.00933333333336,273.1,279.39,1558.0,0.02469387755102041,0.8,0.625
81400,638956,237.69333333333333,239.0,247.0,459.9218666666667,329.46,336.13,1558.0,0.02469387755102041,0.8,0.625
81500,639756,451.44000000000005,186.0,190.0,490.0309333333334,338.5,344.7,1558.0,0.024530612244897963,0.8,0.625
81600,640556,126.48,144.0,153.0,456.0886666666666,314.07,319.96,1558.0,0.024530612244897963,0.8,0.625
81700,641351,676.3866666666667,401.0,407.0,436.0121333333334,311.91,318.53,1558.0,0.024530612244897963,0.8,0.625
81800,642149,861.3066666666666,680.0,688.0,482.39213333333333,323.27,329.48,1558.0,0.024530612244897963,0.8,0.625
81900,642949,632.2266666666667,689.0,698.0,478.5556,322.29,328.53,1558.0,0.024530612244897963,0.8,0.625
82000,643749,259.08000000000004,251.0,258.0,482.3661333333333,351.1,357.64,1558.0,0.02436734693877551,0.8,0.625
82100,644549,411.2266666666667,168.0,172.0,492.1541333333334,329.34,335.77,1558.0,0.02436734693877551,0.8,0.25
82200,645348,540.4133333333333,243.0,251.0,442.9563999999999,306.73,313.03,1558.0,0.02436734693877551,0.8,0.625
82300,646148,351.56,251.0,258.0,451.7749333333333,313.74,320.36,1558.0,0.02436734693877551,0.8,0.625
82400,646947,520.9066666666668,330.0,341.0,467.40600000000006,315.49,321.75,1558.0,0.02436734693877551,0.8,0.625
82500,647747,1193.2133333333334,865.0,871.0,458.39666666666665,320.01,325.93,1558.0,0.024204081632653064,0.8,0.625
82600,648547,543.2266666666667,404.0,413.0,445.04439999999994,298.73,304.83,1558.0,0.024204081632653064,0.8,0.625
82700,649345,554.6800000000001,287.0,295.0,429.3692,299.85,305.96,1558.0,0.024204081632653064,0.8,0.625
82800,650144,247.01333333333332,114.0,117.0,450.3761333333334,323.19,329.19,1558.0,0.024204081632653064,0.8,0.625
82900,650944,389.61333333333334,325.0,331.0,450.45413333333346,342.0,348.11,1558.0,0.024204081632653064,0.8,0.625
83000,651743,494.18666666666667,388.0,394.0,460.32826666666665,308.36,314.93,1558.0,0.024040816326530615,0.8,0.625
83100,652543,342.8933333333333,427.0,431.0,431.1192,314.34,320.32,1558.0,0.024040816326530615,0.8,0.625
83200,653342,378.61333333333334,230.0,239.0,452.2216000000001,326.08,332.05,1558.0,0.024040816326530615,0.8,0.625
83300,654141,484.56000000000006,360.0,364.0,474.4185333333333,316.25,322.83,1558.0,0.024040816326530615,0.8,0.25
83400,654941,297.62666666666667,300.0,310.0,468.5681333333333,308.39,314.84,1558.0,0.024040816326530615,0.8,0.625
83500,655739,671.04,488.0,495.0,444.0796000000001,294.85,300.97,1558.0,0.02387755102040817,0.8,0.625
83600,656537,490.18666666666667,464.0,469.0,435.64573333333334,305.91,311.98,1558.0,0.02387755102040817,0.8,0.625
83700,657337,360.7066666666667,357.0,364.0,426.8677333333334,281.72,288.08,1558.0,0.02387755102040817,0.8,0.625
83800,658137,366.9866666666667,298.0,303.0,439.4728,316.7,322.77,1558.0,0.02387755102040817,0.8,0.625
83900,658936,680.0933333333332,467.0,479.0,509.1886666666666,343.59,350.07,1558.0,0.02387755102040817,0.8,0.625
84000,659734,454.6933333333334,152.0,163.0,494.06640000000004,344.22,350.5,1558.0,0.023714285714285716,0.8,0.625
84100,660534,1107.4266666666667,855.0,864.0,451.5126666666667,352.67,359.2,1558.0,0.023714285714285716,0.8,0.625
84200,661333,537.08,319.0,326.0,479.9850666666667,316.34,322.9,1558.0,0.023714285714285716,0.8,0.625
84300,662133,777.4533333333334,485.0,490.0,426.58933333333334,315.82,322.51,1558.0,0.023714285714285716,0.8,0.625
84400,662932,234.05333333333334,148.0,158.0,474.9726666666668,352.99,359.79,1558.0,0.023714285714285716,0.8,0.625
84500,663731,368.5333333333333,264.0,268.0,457.54706666666664,301.03,307.05,1558.0,0.023551020408163266,0.8,0.625
84600,664531,493.96000000000004,373.0,378.0,475.1116,318.69,325.02,1558.0,0.023551020408163266,0.8,0.625
84700,665331,490.73333333333335,275.0,280.0,466.8645333333333,324.78,331.3,1558.0,0.023551020408163266,0.8,0.625
84800,666130,198.70666666666668,155.0,163.0,443.1022666666666,296.73,303.13,1558.0,0.023551020408163266,0.8,0.625
84900,666929,484.56,300.0,303.0,468.81239999999997,348.51,355.04,1558.0,0.023551020408163266,0.8,0.625
85000,667729,362.61333333333334,272.0,284.0,470.5809333333334,352.11,358.65,1558.0,0.02338775510204082,0.8,0.625
85100,668529,357.56,251.0,259.0,445.80653333333333,319.57,325.96,1558.0,0.02338775510204082,0.8,0.625
85200,669328,548.5466666666666,219.0,223.0,474.08866666666677,322.25,328.46,1558.0,0.02338775510204082,0.8,0.625
85300,670128,315.4666666666667,354.0,360.0,450.31306666666654,307.34,313.51,1558.0,0.02338775510204082,0.8,0.625
85400,670926,572.8266666666667,194.0,206.0,450.4218666666667,307.54,314.28,1558.0,0.02338775510204082,0.8,0.625
85500,671725,574.8399999999999,473.0,480.0,436.9161333333333,296.31,302.49,1558.0,0.02338775510204082,0.8,0.625
85600,672524,583.1333333333333,363.0,368.0,466.0308,333.33,340.0,1558.0,0.023224489795918367,0.8,0.625
85700,673324,610.88,336.0,342.0,439.4951999999999,322.5,329.08,1558.0,0.023224489795918367,0.8,0.625
85800,674124,229.78666666666666,70.0,76.0,455.3312,319.3,326.24,1558.0,0.023224489795918367,0.8,0.625
85900,674924,472.79999999999995,276.0,280.0,484.4221333333335,341.78,347.92,1558.0,0.023224489795918367,0.8,0.625
86000,675724,546.7733333333333,310.0,318.0,499.026,352.65,358.69,1558.0,0.023224489795918367,0.8,0.625
86100,676523,466.64000000000004,288.0,296.0,495.9901333333333,363.7,370.53,1558.0,0.02306122448979592,0.8,0.375
86200,677323,450.8933333333333,601.0,608.0,447.94320000000005,319.94,326.41,1558.0,0.02306122448979592,0.8,0.625
86300,678123,500.4266666666667,298.0,307.0,494.8418666666666,346.82,353.11,1558.0,0.02306122448979592,0.8,0.625
86400,678923,454.12,465.0,471.0,457.3012000000001,337.59,343.99,1558.0,0.02306122448979592,0.8,0.625
86500,679723,569.4933333333333,398.0,407.0,449.8253333333334,321.04,327.81,1558.0,0.02306122448979592,0.8,0.625
86600,680523,448.3066666666667,247.0,251.0,492.2729333333334,343.31,350.12,1558.0,0.02289795918367347,0.8,0.625
86700,681323,598.4133333333334,545.0,551.0,493.006,334.57,341.14,1558.0,0.02289795918367347,0.8,0.625
86800,682123,450.68,265.0,269.0,502.88253333333336,351.57,357.37,1558.0,0.02289795918367347,0.8,0.625
86900,682923,419.03999999999996,442.0,449.0,485.1616,334.86,341.07,1558.0,0.02289795918367347,0.8,0.625
87000,683723,491.25333333333333,182.0,187.0,491.33600000000007,342.98,349.33,1558.0,0.02289795918367347,0.8,0.625
87100,684523,251.94666666666672,158.0,165.0,465.13413333333347,331.86,338.05,1558.0,0.022734693877551025,0.8,0.625
87200,685323,427.88,223.0,227.0,448.3233333333334,315.69,322.08,1558.0,0.022734693877551025,0.8,0.625
87300,686123,445.8133333333334,260.0,262.0,481.2662666666667,343.07,349.39,1558.0,0.022734693877551025,0.8,0.625
87400,686920,433.33333333333337,246.0,251.0,459.55613333333326,314.35,321.03,1558.0,0.022734693877551025,0.8,0.625
87500,687720,591.6266666666667,300.0,308.0,450.7730666666667,319.58,326.02,1558.0,0.022734693877551025,0.8,0.625
87600,688520,189.63999999999996,313.0,318.0,458.7504,318.66,324.96,1558.0,0.022571428571428572,0.8,0.625
87700,689320,751.5466666666666,366.0,376.0,456.7154666666666,323.18,329.98,1558.0,0.022571428571428572,0.8,0.625
87800,690120,648.1466666666668,431.0,435.0,499.72773333333333,344.84,351.22,1558.0,0.022571428571428572,0.8,0.625
87900,690920,514.5333333333333,230.0,239.0,460.20880000000005,319.64,326.03,1558.0,0.022571428571428572,0.8,0.625
88000,691720,414.2933333333333,198.0,202.0,451.0440000000001,295.74,302.04,1558.0,0.022571428571428572,0.8,0.625
88100,692520,458.93333333333334,272.0,284.0,456.54733333333337,314.83,320.93,1558.0,0.022408163265306123,0.8,0.625
88200,693320,311.44,366.0,371.0,466.32973333333337,332.55,339.16,1558.0,0.022408163265306123,0.8,0.625
88300,694120,797.4533333333334,565.0,575.0,425.4265333333332,311.57,318.17,1558.0,0.022408163265306123,0.8,0.625
88400,694919,643.9733333333334,462.0,472.0,479.08613333333335,340.28,346.9,1558.0,0.022408163265306123,0.8,0.625
88500,695719,219.73333333333332,282.0,292.0,466.0410666666666,328.78,335.37,1558.0,0.022408163265306123,0.8,0.625
88600,696519,409.05333333333334,253.0,255.0,487.41546666666676,323.86,330.12,1558.0,0.022244897959183677,0.8,0.625
88700,697319,369.24,269.0,278.0,483.8222666666666,340.57,347.01,1558.0,0.022244897959183677,0.8,0.625
88800,698119,496.82666666666665,456.0,464.0,444.4938666666666,317.46,324.16,1558.0,0.022244897959183677,0.8,0.625
88900,698918,523.7733333333333,193.0,204.0,479.36946666666665,333.57,340.26,1558.0,0.022244897959183677,0.8,0.625
89000,699718,675.5066666666667,443.0,451.0,484.95626666666664,339.48,345.98,1558.0,0.022244897959183677,0.8,0.625
89100,700518,758.6533333333334,579.0,588.0,468.2534666666667,333.31,339.93,1558.0,0.022081632653061223,0.8,0.625
89200,701317,373.08,253.0,258.0,443.8490666666667,321.18,327.49,1558.0,0.022081632653061223,0.8,0.625
89300,702117,464.7733333333333,360.0,367.0,470.36999999999995,322.67,329.5,1558.0,0.022081632653061223,0.8,0.625
89400,702917,413.66666666666674,147.0,153.0,483.38919999999996,318.93,325.07,1558.0,0.022081632653061223,0.8,0.625
89500,703717,684.36,447.0,452.0,459.91013333333336,319.66,326.07,1558.0,0.022081632653061223,0.8,0.625
89600,704516,327.1066666666667,153.0,158.0,469.99893333333324,335.16,341.47,1558.0,0.021918367346938777,0.8,0.625
89700,705316,591.2933333333333,287.0,295.0,480.93520000000007,336.68,342.87,1558.0,0.021918367346938777,0.8,0.625
89800,706116,472.32000000000005,350.0,358.0,449.51373333333345,318.47,325.15,1558.0,0.021918367346938777,0.8,0.625
89900,706916,499.15999999999997,365.0,371.0,485.0904000000001,349.08,355.17,1558.0,0.021918367346938777,0.8,0.625
90000,707716,517.6,410.0,413.0,475.0186666666666,323.66,330.58,1558.0,0.021918367346938777,0.8,0.625
90100,708515,699.7866666666666,474.0,482.0,493.06533333333334,331.44,337.78,1558.0,0.021918367346938777,0.8,0.625
90200,709315,428.0133333333333,265.0,275.0,471.72960000000006,311.44,317.88,1558.0,0.021755102040816328,0.8,0.625
90300,710115,425.5466666666666,370.0,375.0,471.1320000000001,336.36,343.13,1558.0,0.021755102040816328,0.8,0.625
90400,710915,573.5466666666666,370.0,374.0,487.5329333333333,339.99,346.36,1558.0,0.021755102040816328,0.8,0.625
90500,711715,715.6266666666667,396.0,400.0,451.1094666666667,317.63,324.13,1558.0,0.021755102040816328,0.8,0.625
90600,712515,110.61333333333334,166.0,178.0,465.25533333333334,325.77,332.28,1558.0,0.021755102040816328,0.8,0.625
90700,713314,360.03999999999996,319.0,328.0,468.20386666666667,328.69,335.1,1558.0,0.021591836734693882,0.8,0.625
90800,714113,356.0,292.0,299.0,438.80840000000006,305.87,312.08,1558.0,0.021591836734693882,0.8,0.625
90900,714913,462.0,218.0,224.0,488.1494666666667,346.57,352.58,1558.0,0.021591836734693882,0.8,0.625
91000,715712,453.4933333333334,202.0,208.0,455.9818666666667,304.72,311.24,1558.0,0.021591836734693882,0.8,0.625
91100,716509,544.4933333333333,347.0,356.0,454.45586666666657,329.51,335.47,1558.0,0.021591836734693882,0.8,0.625
91200,717309,240.49333333333334,181.0,191.0,454.1870666666666,317.05,323.48,1558.0,0.02142857142857143,0.8,0.625
91300,718109,354.4666666666667,251.0,260.0,451.4183999999999,308.96,315.48,1558.0,0.02142857142857143,0.8,0.625
91400,718909,161.42666666666665,229.0,232.0,477.23186666666663,335.25,342.2,1558.0,0.02142857142857143,0.8,0.625
91500,719709,488.94666666666666,489.0,494.0,478.9943999999999,342.86,349.08,1558.0,0.02142857142857143,0.8,0.625
91600,720507,460.16,282.0,287.0,490.4306666666668,339.1,345.18,1558.0,0.02142857142857143,0.8,0.625
91700,721307,346.71999999999997,152.0,158.0,437.8344,318.76,324.94,1558.0,0.021265306122448983,0.8,0.625
91800,722106,578.2133333333334,242.0,247.0,483.8677333333333,330.58,336.6,1624.0,0.021265306122448983,0.8,0.625
91900,722905,299.6666666666667,231.0,241.0,479.16880000000003,349.74,355.99,1624.0,0.021265306122448983,0.8,0.625
92000,723704,611.0133333333333,404.0,407.0,455.56733333333335,317.97,324.39,1624.0,0.021265306122448983,0.8,0.625
92100,724502,520.1333333333334,324.0,332.0,456.5978666666667,307.24,313.35,1624.0,0.021265306122448983,0.8,0.625
92200,725302,448.29333333333335,318.0,324.0,476.51239999999996,335.01,341.22,1624.0,0.021102040816326533,0.8,0.625
92300,726101,142.61333333333334,230.0,233.0,454.46066666666667,312.21,318.33,1624.0,0.021102040816326533,0.8,0.625
92400,726901,639.1333333333333,437.0,441.0,499.9992,339.16,344.95,1624.0,0.021102040816326533,0.8,0.625
92500,727701,309.24,235.0,243.0,449.04346666666675,296.0,302.06,1624.0,0.021102040816326533,0.8,0.625
92600,728501,461.97333333333336,312.0,319.0,440.0354666666667,310.72,316.63,1624.0,0.021102040816326533,0.8,0.625
92700,729300,439.28000000000003,316.0,324.0,452.1902666666667,328.63,334.8,1624.0,0.02093877551020408,0.8,0.625
92800,730100,390.14666666666665,271.0,279.0,484.37946666666664,331.08,337.43,1624.0,0.02093877551020408,0.8,0.625
92900,730898,204.42666666666668,322.0,325.0,474.4826666666666,322.44,328.65,1624.0,0.02093877551020408,0.8,0.625
93000,731698,468.44,373.0,379.0,445.32720000000006,314.32,320.28,1624.0,0.02093877551020408,0.8,0.625
93100,732497,433.8933333333333,256.0,260.0,470.5938666666667,306.16,312.73,1624.0,0.02093877551020408,0.8,0.625
93200,733297,225.9466666666667,204.0,210.0,446.6633333333334,325.71,331.83,1624.0,0.020775510204081634,0.8,0.625
93300,734096,527.12,264.0,270.0,478.2426666666667,350.12,356.51,1624.0,0.020775510204081634,0.8,0.625
93400,734896,579.4666666666667,428.0,436.0,464.89759999999995,310.16,316.38,1624.0,0.020775510204081634,0.8,0.625
93500,735696,359.3066666666667,194.0,203.0,445.94933333333324,318.14,324.29,1624.0,0.020775510204081634,0.8,0.625
93600,736496,322.1333333333333,430.0,440.0,445.07973333333337,324.46,330.54,1624.0,0.020775510204081634,0.8,0.625
