episode,t,action,reward,remaining_plays,remaining_discards,hand_before,cards,deck_remaining,advantage
81,4,discard,0.0,2,2,"[""12C"", ""12H"", ""8S"", ""6D"", ""8D"", ""6H"", ""9H"", ""2H""]","[""12C"", ""6D"", ""9H""]","[""1H"", ""4H"", ""5H"", ""10H"", ""11H"", ""2D"", ""3D"", ""10D"", ""13D"", ""6C"", ""9C"", ""1S"", ""2S"", ""6S"", ""11S"", ""12S"", ""13S""]",-0.32425200939178467
81,5,discard,0.0,2,1,"[""12H"", ""8S"", ""8D"", ""6H"", ""2H"", ""11C"", ""5C"", ""12D""]","[""8S"", ""8D"", ""11C"", ""5C"", ""12D""]","[""1H"", ""4H"", ""10H"", ""11H"", ""10D"", ""13D"", ""6C"", ""9C"", ""1S"", ""6S"", ""11S"", ""12S""]",-0.03528076529502866
81,6,discard,36.0,2,0,"[""12H"", ""6H"", ""2H"", ""2D"", ""5H"", ""13S"", ""2S"", ""3D""]","[""12H"", ""2D"", ""5H"", ""13S"", ""2S"", ""3D""]","[""1H"", ""10H"", ""11H"", ""10D"", ""9C"", ""1S""]",36.0602203309536
81,7,play,144.0,1,0,"[""6H"", ""2H"", ""11S"", ""6C"", ""12S"", ""13D"", ""4H"", ""6S""]","[""6H"", ""2H"", ""11S"", ""6C"", ""12S"", ""13D"", ""4H"", ""6S""]",[],143.8400677216053
81,8,play,84.0,0,0,"[""10D"", ""11H"", ""1S"", ""1H"", ""10H"", ""9C""]","[""10D"", ""11H"", ""1S"", ""1H"", ""10H"", ""9C""]",[],84.70329678058624
82,1,play,56.0,4,3,"[""1H"", ""12D"", ""5H"", ""10D"", ""3C"", ""9S"", ""9C"", ""11H""]","[""1H"", ""12D"", ""5H"", ""10D"", ""3C"", ""9S"", ""9C"", ""11H""]","[""2H"", ""3H"", ""4H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""1D"", ""3D"", ""4D"", ""7D"", ""8D"", ""9D"", ""11D"", ""13D"", ""1C"", ""2C"", ""4C"", ""5C"", ""7C"", ""8C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""7S"", ""8S"", ""11S"", ""12S"", ""13S""]",55.577414873242375
82,2,play,144.0,3,3,"[""2D"", ""6D"", ""12H"", ""6C"", ""13H"", ""5D"", ""10S"", ""6S""]","[""2D"", ""6D"", ""12H"", ""6C"", ""13H"", ""5D"", ""10S"", ""6S""]","[""3H"", ""4H"", ""6H"", ""8H"", ""9H"", ""3D"", ""4D"", ""7D"", ""8D"", ""11D"", ""13D"", ""1C"", ""4C"", ""5C"", ""7C"", ""8C"", ""10C"", ""11C"", ""12C"", ""1S"", ""2S"", ""3S"", ""4S"", ""7S"", ""8S"", ""11S"", ""12S"", ""13S""]",143.64796766147018
82,3,play,28.0,2,3,"[""13C"", ""7H"", ""2H"", ""1D"", ""9D"", ""2C"", ""5S"", ""10H""]","[""13C"", ""7H"", ""2H"", ""1D"", ""9D"", ""2C"", ""5S"", ""10H""]","[""3H"", ""4H"", ""6H"", ""9H"", ""4D"", ""7D"", ""11D"", ""1C"", ""4C"", ""5C"", ""8C"", ""11C"", ""1S"", ""2S"", ""3S"", ""4S"", ""7S"", ""11S"", ""12S"", ""13S""]",27.768498284816744
82,4,play,162.0,1,3,"[""8S"", ""8D"", ""12C"", ""7C"", ""13D"", ""3D"", ""8H"", ""10C""]","[""8S"", ""8D"", ""12C"", ""7C"", ""13D"", ""3D"", ""8H"", ""10C""]","[""3H"", ""4H"", ""6H"", ""4D"", ""7D"", ""11D"", ""8C"", ""1S"", ""2S"", ""3S"", ""11S"", ""12S""]",161.40661863565444
82,5,discard,0.0,1,2,"[""7S"", ""5C"", ""4S"", ""1C"", ""11C"", ""13S"", ""9H"", ""4C""]","[""7S"", ""11C"", ""13S""]","[""3H"", ""4H"", ""4D"", ""7D"", ""11D"", ""1S"", ""3S"", ""11S"", ""12S""]",0.012021036148071262
82,6,play,36.0,0,2,"[""5C"", ""4S"", ""1C"", ""9H"", ""4C"", ""8C"", ""2S"", ""6H""]","[""5C"", ""4S"", ""1C"", ""9H"", ""4C"", ""8C"", ""2S"", ""6H""]","[""1S""]",36.713250160217285
83,1,play,264.0,4,3,"[""7H"", ""1S"", ""3D"", ""7S"", ""2C"", ""2S"", ""11S"", ""10S""]","[""7H"", ""1S"", ""3D"", ""7S"", ""2C"", ""2S"", ""11S"", ""10S""]","[""1H"", ""2H"", ""3H"", ""4H"", ""8H"", ""10H"", ""13H"", ""2D"", ""4D"", ""5D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""3C"", ""4C"", ""5C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""3S"", ""4S"", ""5S"", ""6S"", ""8S"", ""9S"", ""12S"", ""13S""]",263.8276711475849
83,2,play,312.0,3,3,"[""1D"", ""6H"", ""5H"", ""6D"", ""12H"", ""6C"", ""11H"", ""9H""]","[""1D"", ""6H"", ""5H"", ""6D"", ""12H"", ""6C"", ""11H"", ""9H""]","[""1H"", ""2H"", ""3H"", ""4H"", ""8H"", ""10H"", ""13H"", ""2D"", ""4D"", ""5D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""3C"", ""4C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""3S"", ""5S"", ""6S"", ""9S"", ""12S"", ""13S""]",312.0002297317982
83,3,play,312.0,2,3,"[""7C"", ""9D"", ""4S"", ""7D"", ""8S"", ""8D"", ""5C"", ""8C""]","[""7C"", ""9D"", ""4S"", ""7D"", ""8S"", ""8D"", ""5C"", ""8C""]","[""1H"", ""2H"", ""3H"", ""8H"", ""10H"", ""13H"", ""2D"", ""4D"", ""5D"", ""10D"", ""11D"", ""3C"", ""4C"", ""9C"", ""10C"", ""13C"", ""3S"", ""9S"", ""12S"", ""13S""]",310.81537168234587
83,4,discard,0.0,2,2,"[""12D"", ""5S"", ""6S"", ""4H"", ""12C"", ""11C"", ""1C"", ""13D""]","[""12D"", ""4H"", ""11C"", ""13D""]","[""1H"", ""3H"", ""8H"", ""10H"", ""13H"", ""2D"", ""4D"", ""5D"", ""11D"", ""3C"", ""4C"", ""9C"", ""13C"", ""3S"", ""9S"", ""12S""]",-0.3366698968410492
83,5,discard,48.0,2,1,"[""5S"", ""6S"", ""12C"", ""1C"", ""10C"", ""10D"", ""2H"", ""13S""]","[""5S"", ""6S"", ""1C"", ""10D"", ""2H"", ""13S""]","[""1H"", ""3H"", ""8H"", ""13H"", ""2D"", ""4D"", ""11D"", ""3C"", ""9C"", ""3S""]",48.20345024257898
83,6,play,128.0,1,1,"[""12C"", ""10C"", ""4C"", ""9S"", ""5D"", ""12S"", ""10H"", ""13C""]","[""12C"", ""10C"", ""4C"", ""9S"", ""5D"", ""12S"", ""10H"", ""13C""]","[""13H"", ""3C""]",127.3282113814354
83,7,discard,1.0,1,0,"[""8H"", ""11D"", ""1H"", ""9C"", ""3H"", ""4D"", ""2D"", ""3S""]","[""8H"", ""11D"", ""3H"", ""4D"", ""2D""]",[],1.005207366347313
83,8,play,32.0,0,0,"[""1H"", ""9C"", ""3S"", ""13H"", ""3C""]","[""1H"", ""9C"", ""3S"", ""13H"", ""3C""]",[],32.930441081523895
84,1,play,60.0,4,3,"[""12C"", ""10D"", ""11S"", ""7S"", ""1H"", ""6S"", ""10S"", ""13D""]","[""12C"", ""10D"", ""11S"", ""7S"", ""1H"", ""6S"", ""10S"", ""13D""]","[""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""2D"", ""3D"", ""4D"", ""6D"", ""7D"", ""8D"", ""9D"", ""12D"", ""2C"", ""3C"", ""5C"", ""7C"", ""8C"", ""9C"", ""11C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""8S"", ""13S""]",59.48251057326794
84,2,discard,44.0,4,2,"[""9S"", ""11D"", ""5D"", ""6C"", ""1C"", ""4C"", ""10C"", ""12S""]","[""9S"", ""5D"", ""6C"", ""4C""]","[""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""3D"", ""4D"", ""6D"", ""7D"", ""8D"", ""9D"", ""3C"", ""5C"", ""7C"", ""8C"", ""9C"", ""11C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""8S"", ""13S""]",44.33388867974281
84,3,play,96.0,3,2,"[""11D"", ""1C"", ""10C"", ""12S"", ""2C"", ""13C"", ""12D"", ""2D""]","[""11D"", ""1C"", ""10C"", ""12S"", ""2C"", ""13C"", ""12D"", ""2D""]","[""3H"", ""4H"", ""5H"", ""6H"", ""8H"", ""9H"", ""11H"", ""12H"", ""13H"", ""1D"", ""3D"", ""4D"", ""6D"", ""9D"", ""3C"", ""5C"", ""7C"", ""11C"", ""1S"", ""3S"", ""4S"", ""5S"", ""8S"", ""13S""]",95.55732234090567
84,4,play,100.0,2,2,"[""7D"", ""9C"", ""10H"", ""8D"", ""2S"", ""7H"", ""2H"", ""8C""]","[""7D"", ""9C"", ""10H"", ""8D"", ""2S"", ""7H"", ""2H"", ""8C""]","[""3H"", ""5H"", ""6H"", ""8H"", ""11H"", ""12H"", ""3D"", ""4D"", ""6D"", ""3C"", ""7C"", ""1S"", ""3S"", ""4S"", ""5S"", ""13S""]",99.02957097023726
84,5,discard,72.0,2,1,"[""4H"", ""8S"", ""9H"", ""9D"", ""11C"", ""1D"", ""5C"", ""13H""]","[""8S"", ""1D"", ""13H""]","[""5H"", ""6H"", ""8H"", ""11H"", ""12H"", ""4D"", ""6D"", ""3C"", ""7C"", ""1S"", ""4S"", ""5S"", ""13S""]",72.02482372492551
84,6,discard,0.0,2,0,"[""4H"", ""9H"", ""9D"", ""11C"", ""5C"", ""3D"", ""3S"", ""3H""]","[""9H"", ""9D"", ""3H""]","[""5H"", ""8H"", ""12H"", ""4D"", ""3C"", ""7C"", ""1S"", ""4S"", ""5S"", ""13S""]",0.09235921233892441
84,7,play,108.0,1,0,"[""4H"", ""11C"", ""5C"", ""3D"", ""3S"", ""6H"", ""11H"", ""6D""]","[""4H"", ""11C"", ""5C"", ""3D"", ""3S"", ""6H"", ""11H"", ""6D""]","[""4S"", ""5S""]",107.33605208873749
84,8,discard,0.0,1,0,"[""5H"", ""1S"", ""3C"", ""7C"", ""12H"", ""8H"", ""4D"", ""13S""]","[""1S"", ""4D"", ""13S""]","[""4S"", ""5S""]",0.010648666620254543
84,9,discard,0.0,1,0,"[""5H"", ""1S"", ""3C"", ""7C"", ""12H"", ""8H"", ""4D"", ""13S""]","[""5H"", ""3C"", ""4D"", ""13S""]","[""4S"", ""5S""]",0.010648666620254543
84,10,discard,0.0,1,0,"[""5H"", ""1S"", ""3C"", ""7C"", ""12H"", ""8H"", ""4D"", ""13S""]","[""5H"", ""12H"", ""8H""]","[""4S"", ""5S""]",0.010648666620254543
84,11,discard,0.0,1,0,"[""5H"", ""1S"", ""3C"", ""7C"", ""12H"", ""8H"", ""4D"", ""13S""]","[""5H"", ""1S"", ""7C"", ""8H"", ""13S""]","[""4S"", ""5S""]",0.010648666620254543
84,12,play,18.0,0,0,"[""5H"", ""1S"", ""3C"", ""7C"", ""12H"", ""8H"", ""4D"", ""13S""]","[""5H"", ""1S"", ""3C"", ""7C"", ""12H"", ""4D"", ""13S""]",[],19.06486666202545
85,1,play,56.0,4,3,"[""9S"", ""8C"", ""5D"", ""10S"", ""3D"", ""1D"", ""6H"", ""9H""]","[""9S"", ""8C"", ""5D"", ""10S"", ""3D"", ""1D"", ""6H"", ""9H""]","[""2H"", ""3H"", ""4H"", ""7H"", ""8H"", ""10H"", ""11H"", ""12H"", ""2D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""9C"", ""10C"", ""13C"", ""1S"", ""2S"", ""3S"", ""6S"", ""7S"", ""8S"", ""11S"", ""12S"", ""13S""]",55.542164607942105
85,2,play,76.0,3,3,"[""5S"", ""4D"", ""4S"", ""1H"", ""11C"", ""13H"", ""5H"", ""12C""]","[""5S"", ""4D"", ""4S"", ""1H"", ""11C"", ""13H"", ""5H"", ""12C""]","[""3H"", ""4H"", ""7H"", ""8H"", ""11H"", ""2D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""5C"", ""6C"", ""9C"", ""10C"", ""13C"", ""1S"", ""2S"", ""6S"", ""7S"", ""11S"", ""12S""]",75.45364355813712
85,3,discard,207.0,3,2,"[""3S"", ""8S"", ""2H"", ""7C"", ""10H"", ""3C"", ""13S"", ""12H""]","[""3S"", ""7C"", ""3C""]","[""3H"", ""4H"", ""7H"", ""8H"", ""11H"", ""2D"", ""6D"", ""7D"", ""8D"", ""10D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""6C"", ""9C"", ""10C"", ""13C"", ""1S"", ""2S"", ""6S"", ""7S"", ""11S"", ""12S""]",206.92472477391362
85,4,play,340.0,2,2,"[""8S"", ""2H"", ""10H"", ""13S"", ""12H"", ""9D"", ""5C"", ""11D""]","[""8S"", ""2H"", ""10H"", ""13S"", ""12H"", ""9D"", ""5C"", ""11D""]","[""3H"", ""4H"", ""11H"", ""2D"", ""6D"", ""7D"", ""10D"", ""1C"", ""2C"", ""4C"", ""6C"", ""9C"", ""10C"", ""2S"", ""7S"", ""11S"", ""12S""]",339.66847860097886
85,5,discard,0.0,2,1,"[""7H"", ""8D"", ""12D"", ""13C"", ""6S"", ""1S"", ""8H"", ""13D""]","[""8D"", ""13C"", ""1S"", ""13D""]","[""3H"", ""4H"", ""11H"", ""2D"", ""7D"", ""10D"", ""1C"", ""2C"", ""4C"", ""6C"", ""9C"", ""7S"", ""12S""]",-0.14216541051864628
85,6,play,44.0,1,1,"[""7H"", ""12D"", ""6S"", ""8H"", ""6D"", ""2S"", ""11S"", ""10C""]","[""7H"", ""12D"", ""6S"", ""8H"", ""6D"", ""2S"", ""11S"", ""10C""]","[""10D"", ""1C"", ""2C"", ""4C"", ""7S""]",43.772578097581864
85,7,play,17.0,0,1,"[""11H"", ""3H"", ""9C"", ""2D"", ""7D"", ""6C"", ""4H"", ""12S""]","[""11H"", ""3H"", ""9C"", ""2D"", ""7D"", ""6C"", ""4H"", ""12S""]",[],17.857327103614807
86,1,play,92.0,4,3,"[""6D"", ""7H"", ""2D"", ""7S"", ""4D"", ""6S"", ""9C"", ""4S""]","[""6D"", ""7H"", ""2D"", ""7S"", ""4D"", ""6S"", ""9C"", ""4S""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""8H"", ""10H"", ""11H"", ""12H"", ""1D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""3S"", ""8S"", ""9S"", ""10S"", ""12S""]",91.4010668605566
86,2,play,112.0,3,3,"[""13H"", ""13S"", ""6H"", ""11S"", ""5D"", ""5S"", ""3D"", ""9H""]","[""13H"", ""13S"", ""6H"", ""11S"", ""5D"", ""5S"", ""3D"", ""9H""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""8H"", ""10H"", ""11H"", ""12H"", ""7D"", ""8D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""8C"", ""11C"", ""13C"", ""2S"", ""3S"", ""9S"", ""12S""]",111.37679874747991
86,3,discard,24.0,3,2,"[""10C"", ""12C"", ""9D"", ""10S"", ""8S"", ""1S"", ""7C"", ""1D""]","[""10C"", ""12C"", ""10S"", ""1S""]","[""2H"", ""3H"", ""4H"", ""5H"", ""10H"", ""11H"", ""12H"", ""7D"", ""8D"", ""10D"", ""11D"", ""12D"", ""1C"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""8C"", ""11C"", ""13C"", ""2S"", ""3S"", ""12S""]",23.769940432421862
86,4,play,108.0,2,2,"[""9D"", ""8S"", ""7C"", ""1D"", ""13D"", ""8H"", ""1H"", ""9S""]","[""9D"", ""8S"", ""7C"", ""1D"", ""13D"", ""8H"", ""1H"", ""9S""]","[""2H"", ""3H"", ""4H"", ""5H"", ""10H"", ""11H"", ""12H"", ""8D"", ""10D"", ""11D"", ""12D"", ""1C"", ""2C"", ""3C"", ""4C"", ""11C""]",107.57076568201184
86,5,discard,14.0,2,1,"[""5C"", ""13C"", ""2S"", ""3S"", ""8C"", ""7D"", ""6C"", ""12S""]","[""8C"", ""7D"", ""6C"", ""12S""]","[""2H"", ""4H"", ""5H"", ""10H"", ""11H"", ""8D"", ""10D"", ""12D"", ""1C"", ""2C"", ""4C"", ""11C""]",13.729233576655387
86,6,play,117.0,1,1,"[""5C"", ""13C"", ""2S"", ""3S"", ""3H"", ""12H"", ""3C"", ""11D""]","[""5C"", ""13C"", ""2S"", ""3S"", ""3H"", ""12H"", ""3C"", ""11D""]","[""10H"", ""11H"", ""8D"", ""2C""]",116.67793660283088
86,7,discard,28.0,1,0,"[""1C"", ""2H"", ""4C"", ""11C"", ""4H"", ""10D"", ""12D"", ""5H""]","[""2H"", ""4H""]","[""10H"", ""8D""]",28.03868764936924
86,8,play,64.0,0,0,"[""1C"", ""4C"", ""11C"", ""10D"", ""12D"", ""5H"", ""2C"", ""11H""]","[""1C"", ""4C"", ""11C"", ""10D"", ""12D"", ""5H"", ""2C"", ""11H""]",[],64.95542699098587
87,1,play,44.0,4,3,"[""6S"", ""8S"", ""12D"", ""3S"", ""2D"", ""4D"", ""1D"", ""6C""]","[""6S"", ""8S"", ""12D"", ""3S"", ""2D"", ""4D"", ""1D"", ""6C""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""3D"", ""5D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""2C"", ""4C"", ""5C"", ""7C"", ""8C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""4S"", ""5S"", ""7S"", ""9S"", ""12S"", ""13S""]",43.63101428210735
87,2,play,18.0,3,3,"[""11S"", ""10S"", ""6D"", ""2S"", ""3C"", ""1C"", ""13D"", ""9C""]","[""11S"", ""10S"", ""6D"", ""2S"", ""3C"", ""1C"", ""13D"", ""9C""]","[""1H"", ""2H"", ""3H"", ""4H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""11H"", ""3D"", ""5D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""2C"", ""4C"", ""7C"", ""8C"", ""12C"", ""1S"", ""4S"", ""5S"", ""7S"", ""12S"", ""13S""]",17.63498178243637
87,3,discard,0.0,3,2,"[""5C"", ""12H"", ""9S"", ""5H"", ""11C"", ""13H"", ""10C"", ""13C""]","[""5C"", ""5H"", ""11C"", ""13C""]","[""1H"", ""2H"", ""3H"", ""4H"", ""7H"", ""9H"", ""11H"", ""3D"", ""5D"", ""8D"", ""9D"", ""10D"", ""11D"", ""2C"", ""4C"", ""7C"", ""8C"", ""12C"", ""1S"", ""4S"", ""5S"", ""7S"", ""12S"", ""13S""]",0.11292550325393674
87,4,play,336.0,2,2,"[""12H"", ""9S"", ""13H"", ""10C"", ""10H"", ""8H"", ""6H"", ""7D""]","[""12H"", ""9S"", ""13H"", ""10C"", ""10H"", ""8H"", ""6H"", ""7D""]","[""1H"", ""2H"", ""3H"", ""11H"", ""3D"", ""5D"", ""8D"", ""10D"", ""11D"", ""4C"", ""8C"", ""1S"", ""4S"", ""7S"", ""12S"", ""13S""]",335.19486610859633
87,5,play,104.0,1,2,"[""7C"", ""9H"", ""12C"", ""9D"", ""4H"", ""2C"", ""5S"", ""7H""]","[""7C"", ""9H"", ""12C"", ""9D"", ""4H"", ""2C"", ""5S"", ""7H""]","[""1H"", ""5D"", ""10D"", ""11D"", ""8C"", ""4S"", ""12S"", ""13S""]",103.65184376001358
87,6,discard,1.0,1,1,"[""2H"", ""4C"", ""8D"", ""3D"", ""11H"", ""3H"", ""7S"", ""1S""]","[""2H"", ""4C"", ""8D"", ""3H"", ""7S"", ""1S""]","[""10D"", ""11D""]",0.6156097328662873
87,7,discard,31.0,1,0,"[""3D"", ""11H"", ""1H"", ""4S"", ""8C"", ""5D"", ""13S"", ""12S""]","[""1H"", ""13S"", ""12S""]",[],31.27888429701328
87,8,play,64.0,0,0,"[""3D"", ""11H"", ""4S"", ""8C"", ""5D"", ""11D"", ""10D""]","[""3D"", ""11H"", ""4S"", ""8C"", ""5D"", ""11D"", ""10D""]",[],64.78240090608597
88,1,play,56.0,4,3,"[""9H"", ""9S"", ""13H"", ""1C"", ""4D"", ""7C"", ""12S"", ""8D""]","[""9H"", ""9S"", ""13H"", ""1C"", ""4D"", ""7C"", ""12S"", ""8D""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""10H"", ""11H"", ""12H"", ""1D"", ""2D"", ""3D"", ""6D"", ""7D"", ""9D"", ""10D"", ""11D"", ""13D"", ""2C"", ""4C"", ""5C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""3S"", ""4S"", ""5S"", ""6S"", ""8S"", ""10S"", ""11S""]",55.90424929559231
88,2,play,18.0,3,3,"[""3C"", ""13S"", ""2S"", ""8C"", ""12D"", ""7S"", ""5D"", ""6C""]","[""3C"", ""13S"", ""2S"", ""8C"", ""12D"", ""7S"", ""5D"", ""6C""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""8H"", ""10H"", ""11H"", ""2D"", ""3D"", ""7D"", ""9D"", ""11D"", ""13D"", ""2C"", ""4C"", ""5C"", ""9C"", ""11C"", ""12C"", ""13C"", ""1S"", ""3S"", ""4S"", ""5S"", ""8S"", ""11S""]",17.810211398303508
88,3,play,328.0,2,3,"[""10C"", ""12H"", ""1D"", ""10D"", ""6D"", ""7H"", ""6S"", ""10S""]","[""10C"", ""12H"", ""1D"", ""10D"", ""6D"", ""7H"", ""6S"", ""10S""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""8H"", ""11H"", ""2D"", ""11D"", ""13D"", ""4C"", ""9C"", ""11C"", ""1S"", ""3S"", ""4S"", ""5S"", ""8S"", ""11S""]",327.37070258408784
88,4,discard,0.0,2,2,"[""5C"", ""12C"", ""7D"", ""13C"", ""9D"", ""3D"", ""2C"", ""10H""]","[""5C"", ""13C"", ""3D"", ""2C""]","[""1H"", ""3H"", ""4H"", ""5H"", ""6H"", ""8H"", ""11H"", ""11D"", ""13D"", ""4C"", ""9C"", ""11C"", ""1S"", ""4S"", ""5S"", ""8S""]",-0.18370151728391648
88,5,discard,32.0,2,1,"[""12C"", ""7D"", ""9D"", ""10H"", ""11S"", ""3S"", ""2H"", ""2D""]","[""12C"", ""9D"", ""2H""]","[""1H"", ""3H"", ""4H"", ""5H"", ""6H"", ""11H"", ""11D"", ""4C"", ""9C"", ""1S"", ""4S"", ""5S"", ""8S""]",31.882864156961443
88,6,play,64.0,1,1,"[""7D"", ""10H"", ""11S"", ""3S"", ""2D"", ""13D"", ""8H"", ""11C""]","[""7D"", ""10H"", ""11S"", ""3S"", ""2D"", ""13D"", ""8H"", ""11C""]","[""5H"", ""11D"", ""9C"", ""1S"", ""4S""]",63.969954487085346
88,7,play,240.0,0,1,"[""4H"", ""3H"", ""6H"", ""4C"", ""11H"", ""5S"", ""1H"", ""8S""]","[""4H"", ""3H"", ""6H"", ""4C"", ""11H"", ""5S"", ""1H"", ""8S""]",[],240.62643253803253
89,1,play,268.0,4,3,"[""7D"", ""11D"", ""3D"", ""13C"", ""10D"", ""3S"", ""1C"", ""1D""]","[""7D"", ""11D"", ""3D"", ""13C"", ""10D"", ""3S"", ""1C"", ""1D""]","[""3H"", ""4H"", ""5H"", ""6H"", ""8H"", ""10H"", ""11H"", ""12H"", ""13H"", ""2D"", ""4D"", ""6D"", ""8D"", ""9D"", ""12D"", ""13D"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""1S"", ""4S"", ""6S"", ""7S"", ""8S"", ""10S"", ""11S"", ""12S"", ""13S""]",267.38997735261916
89,2,play,96.0,3,3,"[""5D"", ""2H"", ""9H"", ""2S"", ""5S"", ""9S"", ""1H"", ""7H""]","[""5D"", ""2H"", ""9H"", ""2S"", ""5S"", ""9S"", ""1H"", ""7H""]","[""3H"", ""4H"", ""6H"", ""8H"", ""11H"", ""12H"", ""4D"", ""6D"", ""8D"", ""9D"", ""12D"", ""13D"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""12C"", ""1S"", ""6S"", ""7S"", ""10S"", ""11S"", ""13S""]",95.25530115008354
89,3,discard,71.0,3,2,"[""10H"", ""13H"", ""2D"", ""11C"", ""8S"", ""5H"", ""4S"", ""12S""]","[""10H"", ""2D"", ""11C"", ""5H"", ""4S""]","[""3H"", ""4H"", ""6H"", ""11H"", ""12H"", ""6D"", ""8D"", ""9D"", ""12D"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""12C"", ""1S"", ""6S"", ""11S"", ""13S""]",71.19332071602345
89,4,play,124.0,2,2,"[""13H"", ""8S"", ""12S"", ""13D"", ""8H"", ""4D"", ""10S"", ""7S""]","[""13H"", ""8S"", ""12S"", ""13D"", ""8H"", ""4D"", ""10S"", ""7S""]","[""3H"", ""11H"", ""12H"", ""6D"", ""8D"", ""9D"", ""12D"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""11S""]",123.2347164016962
89,5,discard,0.0,2,1,"[""6S"", ""4H"", ""1S"", ""9C"", ""13S"", ""12C"", ""6H"", ""10C""]","[""6S"", ""1S"", ""9C"", ""13S"", ""6H"", ""10C""]","[""3H"", ""12H"", ""6D"", ""12D"", ""2C"", ""3C"", ""5C"", ""8C"", ""11S""]",-0.29644938051700587
89,6,play,36.0,1,1,"[""4H"", ""12C"", ""6C"", ""7C"", ""8D"", ""11H"", ""4C"", ""9D""]","[""4H"", ""12C"", ""6C"", ""7C"", ""8D"", ""11H"", ""4C"", ""9D""]","[""5C""]",35.839825372099874
89,7,discard,0.0,1,0,"[""11S"", ""3C"", ""12H"", ""6D"", ""3H"", ""2C"", ""12D"", ""8C""]","[""8C""]",[],-0.041643232107162476
89,8,discard,0.0,1,0,"[""11S"", ""3C"", ""12H"", ""6D"", ""3H"", ""2C"", ""12D"", ""5C""]","[""11S"", ""2C"", ""5C""]",[],0.010295242071151733
89,9,play,100.0,0,0,"[""11S"", ""3C"", ""12H"", ""6D"", ""3H"", ""2C"", ""12D"", ""5C""]","[""11S"", ""3C"", ""12H"", ""6D"", ""3H"", ""2C"", ""12D"", ""5C""]",[],101.02952420711517
